src_origin_id,dst_origin_id,edge_type
98174183,99226433,4
5413162,75478553,0
49029040,17929107,0
29374257,24494500,4
36935494,65121405,1
42224320,66301010,3
16075297,11980484,5
90711736,98104225,4
15231579,24098055,3
23481824,78823258,0
10653259,86006908,4
38586257,57952941,0
91229843,47197859,3
77665791,85877496,4
74416360,87992225,4
30230128,61364896,1
91046315,89969027,4
24902473,43850038,0
22114204,30521524,4
19861148,43523376,1
84736411,18338662,4
85949858,66342276,5
61991413,23481824,3
79009261,88644919,5
17837481,82892634,2
52879870,59776818,1
78067511,46721643,1
10395181,52078544,0
85887291,63449869,3
1590007,98631817,4
84017335,33952887,0
32817328,22355135,2
26262658,69296420,3
91807669,86673382,0
97305324,68440962,2
73478180,69585588,3
87069254,37542696,3
45299805,71903401,0
31625201,22119612,5
31054562,21172591,4
88644919,20952042,4
38321192,98174183,0
65402083,26262658,2
96468567,88748818,0
32832267,49072726,4
53854736,27425406,2
60057916,27120383,5
65073135,4585950,0
92285390,18385924,1
87543141,57345673,4
82330150,43281471,3
77682020,97073415,1
3711439,66381944,5
16347714,56142928,0
73743337,93299492,4
21172591,96965718,1
71002270,57849882,4
59729120,22839666,4
12796200,39341444,0
96137624,75654229,1
23481824,37602634,3
45780058,25677909,5
91462341,5639424,3
71947762,90306284,2
60057916,30559069,2
70150382,81902866,4
29456554,9380951,4
83375030,6366809,4
3459693,11696934,1
78254850,68875319,0
59266251,88874269,2
20599980,49436643,1
8944754,83376941,4
2258231,81201178,5
31403231,86382163,4
15647851,24207628,0
3285387,67235696,1
14525251,65679518,1
8544563,55427801,4
16404010,9101855,0
98631817,73224932,0
43850038,19430290,1
94051031,45780058,5
55998505,46721643,1
53311651,83376941,1
82439785,15823269,4
38586257,49436643,2
57435863,22819378,1
68637510,51102782,5
59576545,8350276,2
64598806,68637510,5
42852912,16389086,5
66362399,53832064,2
72763867,82439785,5
52299876,40926498,1
54617017,46538069,4
24784786,19424722,2
94819328,31931431,3
39553161,78238327,2
57617992,98031892,3
71806294,40926498,5
1618920,70534106,4
20494214,3711439,2
23481824,8162524,0
18222407,91110978,1
79950169,72157723,2
59995977,13618794,1
39341444,3459693,5
11844894,54964202,4
73700251,21429966,5
74416360,93834509,0
68440962,57617992,0
36503622,82766431,1
93418440,15823269,1
76990004,40926498,2
28447790,76964296,4
33159399,3459693,3
44153188,42586513,0
27640817,42224320,4
9872177,76830016,2
66444532,29797468,1
56461600,7578812,2
72350578,80095034,5
12331878,4685502,5
53854736,97464856,5
93942469,80844005,5
6293595,22119612,2
66625113,67975697,0
78238327,43289450,3
42510049,46055465,2
12300652,80095034,3
72797354,79036121,2
91513801,94911916,3
56461600,51288059,3
93299492,65121405,2
55926478,40587245,5
90518394,8148824,0
95635631,18222407,0
30741482,54934415,1
94133718,47491463,0
66342276,3698099,5
56135739,9904006,0
3501312,91711707,0
8651819,10653259,3
21871030,24208830,3
21713202,29353761,2
43850038,89077425,1
76017128,94801294,3
13623258,40254728,3
35157667,81947138,4
33159399,71903401,4
9607400,67492326,3
10395181,77889035,3
87992225,3972094,0
55632806,72490447,5
26960001,65532696,3
76641994,16088505,2
26262658,1086372,4
37602634,86740659,5
89007239,78388732,3
22304735,4095743,2
72803657,61647399,0
50797086,18066411,4
1693486,90711736,0
58077715,28076087,1
26912945,96437916,4
88752897,94801294,1
69935253,16133523,1
22839666,11903408,2
74698651,56794869,3
31945008,5947987,1
11322188,6858101,4
90711736,20441885,1
46314869,46538069,1
42852912,77665791,4
74005139,58520015,1
50072313,53311651,0
76964296,98104225,2
88752897,55000026,0
84717097,48366817,1
1229491,48571367,3
57820802,33952887,5
91807669,8162524,1
77665791,67336890,1
64598806,54964202,2
75535426,9705538,4
59348350,80330288,0
13177321,91711707,1
31987723,11225617,2
63854627,15902795,0
12007579,46278232,0
16133523,3782027,5
88164952,82106272,0
67975697,65073135,3
46585798,3285387,1
37602634,3698099,0
15299317,7630194,0
56461600,24652609,3
18068590,59995977,5
20959753,52614489,3
57749588,18009582,1
1086372,20749364,3
37774394,87667664,0
85075168,62347522,0
94819328,8299622,1
6293595,67169973,0
76903522,42795616,0
65349874,8299622,3
47844830,34316612,2
48989739,12796200,5
57599192,18330489,2
30499255,92154276,0
55000026,27640817,0
98031892,5660338,4
4685502,94538180,3
21298084,55004260,4
28490211,78388732,3
77823530,53965623,2
6855974,4483997,4
73107019,30499255,4
94819328,31625201,0
34716541,65402083,4
18009582,40647472,4
34316612,14970959,3
52299876,1220789,0
27453886,24750806,5
87992225,60585125,4
23481824,47320254,3
78295329,72763867,2
80437486,52651535,4
14525251,15621213,0
79743085,91738750,3
98631817,46278232,2
66240360,25027361,2
76711663,26262658,1
43530025,24208830,2
78388732,32832267,1
5660338,18889821,0
19931067,84462144,4
19734122,88152249,5
71002270,64598806,0
77426755,58520015,0
77426755,4033126,1
31945008,36203070,5
55004683,25677909,5
7257186,15823269,1
61317960,2074359,4
24654310,37820471,4
43186510,98174183,2
31458747,24026554,3
59348350,92154276,3
66381944,28335230,4
51653437,14253367,1
43289450,22600457,1
75275734,17151372,2
83465060,51564490,2
38306753,18072025,2
61711111,37542696,0
12313235,76990004,1
84579240,37571011,1
75889899,38837965,5
91955976,69499512,1
25176023,18817180,2
47668741,66938313,4
35850965,72157723,5
86382163,13213983,1
37774348,43038096,2
76737076,41315213,1
69499512,93010670,2
75118583,98708846,3
37451013,31931431,4
98432210,7143318,2
76427309,78122552,4
18009582,47175842,2
88752897,66625113,2
14253367,37820471,2
30741482,36274861,5
88644919,65679518,0
72490447,61991413,5
48806100,41899102,2
93010670,65691515,2
9501170,73403512,4
10990111,31664760,0
65207253,16389086,1
96095463,25023876,5
72183039,7409750,2
30230128,20069547,1
25624525,5382411,4
92571224,36203070,0
23681104,91110978,4
27393877,85625961,5
86215989,43523376,3
87992225,42952229,5
96976327,84717097,4
32832267,56809241,4
47377033,42224320,2
45470924,62164772,5
99111021,20959753,5
33517358,91229843,3
56142928,77394664,5
53188832,18893146,3
65231175,3501312,1
96437916,89161984,4
19877108,93834509,1
31458747,6293595,0
75535426,58018571,5
24494500,48748569,2
94819328,23681104,1
56461600,98432210,5
73224932,60412390,5
60057916,73954582,4
3106261,18539022,5
79950169,35505665,3
33159399,36203070,0
37916055,35157667,1
78295329,61317960,1
31664760,4033126,3
65691515,82892634,5
46314869,73954582,0
9607400,14762157,1
51288059,2258231,0
17557338,48748569,4
82330150,87008194,5
86763972,91298879,5
96137624,48511537,0
47491463,24654310,4
27219443,54260728,3
36619025,9699192,2
96468567,46764174,4
78388732,37583099,4
3459693,46278232,3
41315213,37933473,2
95635631,25624525,0
65074485,18987274,2
46278232,86673382,0
32478869,24207628,3
74698651,19931067,5
22839666,97073415,1
60234844,28490211,0
48787112,66004485,2
77538317,94147488,5
39341444,43530025,1
92285390,42795616,1
78295329,75410271,1
77538317,48890345,4
52790172,2074359,3
13177321,65231175,5
47844830,98139129,0
39341444,26983317,5
33952887,55000026,0
20069547,78726151,1
1220789,24346151,3
29797468,27944647,0
70710033,23745874,1
18270251,60057916,2
55000026,27292527,1
65817050,90518394,5
18270251,29750030,4
63412805,40254728,2
71787340,33240961,0
53832064,16404010,1
78823258,41610897,5
28490211,31625201,1
54617017,67336890,5
41315213,57125198,3
17151372,66468429,5
47668741,44067461,3
8944754,11980484,3
61647399,96976327,2
66381944,29456554,5
16088505,20494214,2
50072313,84017335,2
18222407,41610897,1
40407374,48841016,4
37774348,48815177,3
81951402,21172591,4
79036121,89051479,5
29797468,36869202,2
97464856,28335230,5
9872177,32832267,0
34889044,2333008,2
53256571,24207628,0
98174183,36294324,4
18829335,64079649,3
51102782,7257186,3
19424722,44549988,2
93418440,21766546,2
24208830,46335671,4
20749364,46721643,2
72350578,1086372,5
18068590,74416360,1
31931431,48571367,5
66625113,97607067,3
30006889,13295559,3
33534305,61991413,4
29960939,52291076,3
72279323,69460016,2
48922837,84579240,1
90951858,28335230,3
1618920,42333787,5
13402748,98602638,5
88152249,13642704,5
19747618,73005711,3
18889821,46314869,0
90306284,8803114,2
82607134,27219443,3
66077885,44067461,4
73224932,76844737,3
41540934,71260984,5
58962286,54518164,5
1024655,24750806,5
55515093,3972094,0
23724726,2722792,0
22819378,4125778,3
85887291,82812336,5
59771358,59729120,4
57435863,50008681,5
24791577,48959162,2
12767455,12905702,2
81706626,78726151,1
12905702,63854627,2
20599980,55000026,0
5411576,21162150,4
54934415,3335718,4
78295329,37571011,0
64476739,46278232,0
78351328,41540934,3
4355418,70534106,2
18330489,75410271,5
99057821,24494500,5
61373671,91229843,5
19747618,46278232,4
40666245,66381944,1
69935253,37916055,4
12007579,47491463,5
66004485,30521524,1
85949858,77420837,5
16031844,10990111,1
27219443,91229843,1
37933473,8651819,4
8148824,45506074,2
33952887,35702776,4
17813265,18270251,2
47663007,3054299,0
76711663,90512772,1
21649199,86256599,1
28327214,7143318,0
65402083,16285062,5
26960001,66381944,5
67975697,45780058,1
67718546,3335718,0
31945008,28335230,3
92154276,36188961,5
57281418,12331878,1
7143318,61364896,1
3459693,25176023,1
31913424,65386071,3
26912945,99057821,5
69152949,27176718,2
94133718,67975697,4
76990004,5947987,3
5382411,69935253,2
75889899,59266251,3
33223704,72860822,4
61711111,62497524,2
47022869,43850038,4
84579240,74488859,5
5053698,29508738,0
58077715,78295329,1
9705538,8396289,1
46335671,78238327,5
73700251,80254249,5
75399685,1590007,4
39553161,72763867,0
93522009,18031965,5
65335920,71864412,0
58018571,84629288,3
78122552,10990111,3
25624525,39271255,5
89007239,13402748,5
40407374,4033126,2
5382411,75275734,1
55132075,26912945,1
4033126,65934532,2
35850965,31054562,2
33534305,44441097,4
35505665,93373439,3
36376053,90369075,2
27453886,3335718,5
93418440,49029040,0
80844005,73428921,1
18338662,34481381,2
1096634,27120383,1
36138975,18817180,1
7578812,38326574,5
49436643,68637510,0
10343613,25624525,5
56809241,70478715,5
24902473,84579240,0
20494214,43523376,2
74005139,71947762,1
27219443,97375909,5
1221106,93942469,1
31683001,80437486,5
75311503,46055465,3
19877108,15231579,0
16664272,98416128,3
38586257,95278618,3
80095034,70478715,0
74005139,24902473,0
47197859,82812336,3
3782027,79588916,1
33223704,32478869,4
37610793,75118583,4
47197859,79379853,5
55004260,43842090,1
13620152,46764174,3
64476739,74698651,4
76918400,91453308,4
49072726,16347714,2
97464856,24326002,2
4095743,31458747,1
27953180,9101855,1
65335920,1220789,0
46063612,8803114,3
8651819,70150382,0
88748818,68875319,2
65231175,1220789,0
22921321,5660338,4
51927518,76903522,1
52512565,32301370,1
16389086,12905702,3
1719841,82106272,0
29456554,86763972,4
15621213,20024450,1
52112477,89573383,4
90306284,8299622,2
72763867,40666245,1
25027361,47668741,3
19877108,99128534,1
9904006,2545353,0
48922837,76964296,5
17151372,12931656,3
65386071,30521524,1
75593376,17813265,2
74306859,80400612,5
91462341,88748818,1
3367199,49029040,1
81201178,46278232,2
11727178,59115705,0
98174183,97067757,2
21766546,88608918,2
32809969,31054562,1
69499512,88323079,4
8148824,84736411,4
38248304,30033734,2
58547263,3285387,3
29750030,29728625,4
38326574,22839666,1
16342892,14815238,4
78295329,6858101,1
25462939,76964296,3
88752897,70478715,5
70150382,12621253,3
62164772,35157667,3
99226433,93418440,5
47844830,12331878,3
69578568,38248304,3
72157723,38892788,4
64598806,15875198,4
48787112,58520015,4
93834509,69296420,1
38892788,75013843,0
63854627,28490211,2
90951858,98432210,4
80254249,71903401,2
31054562,89988667,3
72797354,16342123,0
47197859,41324053,1
1618920,85539857,0
76087481,92154276,1
8396289,62571169,2
80406244,59672895,1
66938313,18338662,4
96689138,38321192,0
24922823,84629288,5
50797086,28490211,2
11940705,72803657,5
12296351,29728625,2
20069547,65934532,5
96689138,2545353,2
27018611,39341444,5
46055465,96478507,5
3335718,79878956,2
59771358,66386518,1
63474021,37916055,1
52614489,42716620,3
57281418,84017335,5
79592441,68875319,0
62014937,87095250,1
88214274,54964202,5
99128534,80437486,1
82710848,24326002,3
29508738,94487405,1
97305324,64079649,2
13213983,87543141,3
67718546,46721643,2
29502521,57186589,3
54260728,54934415,3
92154276,69499512,2
52163554,22355135,3
68875319,6855974,1
76844737,57125198,5
65402083,61172184,5
26855993,17151372,0
54617017,90951858,4
69152949,23724726,1
92154276,48748569,3
8944754,40487162,1
59771358,92434809,2
95050302,15783086,5
31987723,94819328,3
4585950,48841016,0
62497524,36294324,3
94051031,32239965,2
52513572,13213983,0
66342276,1674717,1
85522354,84629288,2
47294510,98432210,2
76903522,63854627,1
81689038,64598806,3
40407374,28447790,4
75593376,22119612,5
12007579,45506074,1
78726151,61364896,0
33534305,87069254,4
12931656,81951402,0
95648309,1467039,5
44549988,51363799,2
10395181,28335230,5
80254249,61373671,0
28527544,21051904,1
4033126,69499512,4
1708383,14110962,0
81689038,24346151,2
41721097,30194183,0
1649469,26855993,3
72350578,16347714,3
73700251,20441885,0
51738371,62571169,1
94963668,37542696,5
29456554,15823269,2
3711439,47981267,0
18539022,47320254,2
94680735,12296351,5
14970959,3285387,4
31625201,62164772,5
33240961,38139084,5
75410271,10653259,0
21051904,1708383,5
69153267,68340084,5
8112854,40487162,3
81846800,19181604,1
88323079,31987723,4
96137624,47680490,2
28490211,7409750,1
27944647,87667664,1
91807669,29797468,0
37542696,13183655,1
21162150,48787112,2
25261558,24208830,5
74041591,3054299,1
74780519,97228194,0
52790172,48806100,0
4483997,37583099,0
58547263,62219702,0
65532696,65074485,1
44441097,95648309,3
96976327,3459693,5
12296351,58547263,0
56794869,5125489,3
42620568,23193635,3
86382163,43842090,5
47663007,99057821,2
25451508,96095463,0
21429966,62571169,4
66362399,36376053,5
73365587,45737431,0
20959753,74829115,1
49072726,15902795,5
13402748,9904006,2
69585588,31223999,2
72279323,22803368,5
86006908,30180443,5
91001130,22921321,3
65532696,18066411,5
16031844,28527544,1
12621253,33517358,0
40487162,24098055,2
29366117,4095743,5
30701379,26912945,5
16133523,16347714,2
65691515,82439785,1
71041635,29374257,5
30289965,54518164,1
48511537,52614489,1
30521524,79592441,0
16058272,34716541,2
29750030,95278618,1
7143318,37774348,2
9607400,22119612,1
60134322,46335671,4
80144876,43389518,0
71864412,49155370,1
19861148,12796200,5
43398956,93299492,5
15231579,76424663,3
92434809,78238327,4
91001130,22355135,3
18270251,68637510,3
96137624,3459693,1
39155397,8803114,5
66386518,9699192,0
7257186,47320254,0
40587245,75311503,0
70534106,48806100,1
11375753,64611038,4
91229843,66885373,4
3285387,8112854,2
2204427,94538180,1
36803973,6074010,2
71002270,9872177,0
42795616,90369075,3
13771714,52112477,0
73954582,41540934,0
13771714,31987723,1
28447790,96095463,5
96965718,81545955,4
65349874,29366117,0
46063612,93373439,1
31458747,81545955,3
34716541,14762157,2
15902795,79036121,4
3054299,43398956,5
75410271,34697674,5
31664760,10453437,1
22820628,2333008,5
71041635,52932744,3
57186589,42133374,0
57345673,51288059,1
90260396,71032799,4
16857375,69060501,2
33517358,8299622,5
82439785,91377636,3
30033734,85539857,0
52614489,9872177,4
31458747,62164772,3
92285390,24494500,2
2035333,26855993,5
22862310,34316612,5
2722792,48571367,3
16075297,7143318,3
11225617,55132075,5
60585125,42990257,4
77682020,86673382,5
8388176,66381944,5
99057821,19931067,0
42133374,61711111,3
19877108,56794869,5
38248304,62164772,1
8396289,22820628,4
84717097,18385924,2
80437486,40926498,0
86740659,86771515,0
13642704,64476739,5
63449869,92285390,4
43281471,15875198,1
16389086,86740659,2
18329862,96437916,1
36503622,24346151,0
60134322,94767243,1
58520015,37120767,1
85625961,98602638,4
68072280,37787297,3
78823258,27425406,3
31913424,98104225,4
6855974,56135739,5
36274861,27453886,1
89007239,26262658,0
83376941,54140698,3
69152949,44549988,3
65335920,36783973,3
4125778,21172591,4
27558488,30445969,3
88874269,13213983,5
59576545,34316612,1
3501312,32817328,1
26960001,89988667,5
8396289,14953397,3
4585950,50072313,0
27574322,3698099,0
67336890,33076999,4
18009582,59776818,1
24944897,11696934,0
53358335,52078544,3
15647851,7257186,1
38071094,72293550,5
65691515,48989739,2
7409750,1220789,2
68863661,88401496,3
73954582,44034545,0
1708383,52879870,4
51738371,9699192,5
8772186,88152249,2
45052990,17728052,2
40666245,36294324,4
78388732,38586257,5
69153267,17557338,3
86006908,13771714,2
43508726,11844894,4
43200241,80144876,1
88874269,30559069,0
80330288,67326821,5
31223999,70150382,1
7936074,99301038,0
97067757,66885373,3
22114204,15647851,2
68637510,96095463,3
2035333,3367199,3
73743337,65402083,4
73954582,62497524,0
32301370,23929041,2
88401496,65691515,4
5457649,75478553,0
75311503,64598806,2
47844830,9872177,2
28327214,26983317,5
26541332,89007239,4
46314869,9904006,3
59576545,56461600,0
59771358,74041591,3
72803657,35505665,5
61364896,8350276,0
55515093,56135739,1
89007239,61711111,4
75399685,93418440,4
20069547,6858101,3
30289965,76260539,0
70710033,52112477,4
2258231,69499512,4
18270251,4739040,3
52163554,70379794,1
73743337,7156398,2
38326574,77665791,4
38905212,64079649,5
45784230,27319404,0
96468567,15823269,5
9101855,18222407,3
93010670,76087481,1
4231798,97597758,3
71903401,80254249,0
57946481,68398625,4
87008194,20361235,0
69296420,27558488,5
9101855,1220789,5
5411576,3335718,0
76420311,18539022,3
17929107,77823530,4
27498225,78067511,2
75593376,69060501,2
23695372,43902388,5
47022869,30033734,3
57345673,22862310,0
22600457,37610793,4
27574322,32832267,0
55632806,96468567,1
21051904,48787112,4
14953397,66938313,2
27944647,13183655,2
79950169,94819328,1
64598806,29374257,5
49072726,8396289,3
8944754,66885373,5
36503622,75410271,3
57820802,66468429,4
98104225,76737076,1
73954582,36803973,2
91001130,75410271,0
72279323,88608918,2
97464856,1905568,5
57281418,70379794,1
30006889,26983317,0
82439785,47175842,2
13396535,62219702,2
66301010,54140698,2
17566635,4739040,0
91462341,84717097,4
91453308,17929107,3
99057821,95050302,0
77394664,96437916,1
96437916,19861148,3
78388732,94487405,2
81231867,65402083,2
54934415,32143953,4
30559069,22304735,3
52879870,38155711,5
74188273,71787340,5
97305324,32832267,2
22119612,51653437,4
1435027,97464856,5
97073415,90512772,1
68863661,90369075,1
24652609,1024655,3
32582301,54934415,1
39252386,32143953,4
99226433,75889899,5
81545955,45780058,5
4033126,70379794,0
91110978,39742206,3
29456554,42620568,1
54260728,20959753,4
64757440,98602638,5
1719841,89161984,2
8772186,19877108,4
18072025,72507746,1
38155711,44067461,0
90518394,42952229,0
95196562,36138975,4
66342276,6855974,3
52078544,54260728,5
62347522,11782919,0
30521524,86771515,1
69153267,59995977,4
47680490,89051479,4
39252386,4095743,3
40666245,1467039,1
8772186,98750159,4
68340084,80406244,4
36803973,95133950,5
29374257,66004485,2
37451013,61711111,1
24026554,75399685,2
87472819,25176023,4
18009582,9705538,0
17813265,86256599,4
12331878,16404010,4
62347522,40487162,5
41721097,16296322,1
72279323,19861148,1
24791577,56886494,1
55998505,76594269,2
72183039,82439785,0
16075297,86763972,2
66077885,66342276,0
43842090,25918944,2
80330288,90306284,1
56142928,71806294,1
3972094,77823530,3
65349874,1693486,1
32817328,63493915,4
82439785,37774394,1
39271255,57063689,0
37610793,39345827,4
64178911,83654503,0
92434809,64476739,1
76420311,5639424,2
31403231,17813265,2
42718889,70167523,5
98104225,86382163,1
15192420,29502521,5
97375909,16342123,0
78388732,22355135,5
91298879,63412805,1
62014937,79379853,5
58547263,60234844,4
96095463,87069254,5
2379388,89161984,2
12905702,96965718,2
54140698,53358335,4
37120767,29210338,3
95133950,94532765,2
72490447,41315213,0
17852991,44034545,3
18385924,16296322,2
29883244,10048750,1
94051031,87069254,3
71592668,54617017,4
96501436,20952042,4
78320158,24902473,3
93010670,33223704,2
16031844,21842908,3
95635631,8148824,4
66468429,52299876,0
16342123,65934532,2
77823530,77665791,0
32143953,65349874,4
53965623,62219702,1
57946481,51288059,2
13642704,71903401,2
83376941,1024655,2
64598806,70150382,3
14815238,63027660,2
7257186,30033734,4
57952941,53358335,5
59266251,98031892,2
87069254,74416360,1
18817180,20376862,3
32582301,22600457,4
22862310,19608840,1
90512772,14762157,3
48787112,18068590,5
9699192,79592441,0
14815238,32301370,4
90369075,1708383,0
93010670,84579240,4
96689138,13642704,1
92154276,5411576,5
38892788,9101855,5
13623258,88748818,1
87472819,7578812,1
47175842,55004683,3
37610793,16389086,5
41610897,96478507,1
16404010,79588916,3
70379794,4740544,3
1467039,37774348,2
89573383,32301370,4
15783086,38071094,3
77135617,66386518,5
11375753,17729880,4
1674717,7257186,3
22862310,22803368,5
95278618,48890345,5
32809969,55000026,3
20749364,88214274,5
76594269,80330288,1
59024194,38326574,1
91397804,44549988,1
40926498,55515093,5
93418440,1435027,0
78122552,32115070,0
15621213,37774394,1
75535426,13620152,5
56886494,5457649,0
5125489,71903401,5
79592441,22114204,5
43688792,21842908,0
45780058,93834509,3
96501436,46721643,2
12621253,61711111,1
69615465,21871030,1
75593376,42620568,3
73224932,76964296,1
46538069,17729880,2
93010670,66381944,2
28335230,88152249,3
17728052,5125489,0
47175842,67975697,5
18939776,94819328,4
73005711,18385924,1
63412805,72763867,2
97375909,76420311,3
13183655,70379794,0
66143695,74041591,2
43842090,24026554,5
25261558,47175842,1
88396942,89161984,2
45506074,78067511,5
67169973,52614489,5
87069254,14780023,3
84736411,44034545,4
69460016,9101855,5
13642704,19734122,1
27018611,17729880,5
48571367,34697674,1
87008194,84717097,3
47377033,44034545,1
68072280,16075297,4
18817180,27453886,2
3333265,17729880,3
21172591,13177321,4
76903522,91462341,3
67757998,81846800,0
36006227,24652609,0
35798461,2204427,3
75118583,55000026,1
57125198,40587245,1
71806294,49155370,1
4483997,25677909,3
27292527,88323079,5
51564490,36376053,0
81846800,48571367,0
77420837,98631817,2
60234844,2258231,3
90228844,24513006,3
88323079,23929041,4
94767243,74780519,2
77823530,36803973,2
21172591,15192420,0
32817328,98134009,3
92285390,6366809,3
39341444,20705192,5
70379794,23481824,2
91711707,18817180,1
68875319,66938313,2
32809969,95906990,5
64611038,76903522,5
48922837,52291076,5
67718546,31945008,4
11844894,67718546,1
76844737,28187207,0
43038096,79009261,1
32817328,5660338,0
95648309,27574322,0
40666245,91229843,2
51653437,90518394,5
9705538,77665791,4
18329862,3459693,1
47663007,28447790,3
32115070,80437486,4
2333008,31223999,5
84579240,10990111,1
12621253,17151372,5
65532696,30180443,0
74488859,91955976,0
22921321,87069254,4
22119612,63027660,0
44153188,27018611,2
1693486,38248304,2
67235696,24346151,5
27953180,56794869,1
8651819,46865790,0
63493915,32832267,1
82892634,72225089,4
77394664,32809969,1
37571011,66301010,3
7143318,74488859,0
84224054,66362399,1
18893146,65817050,1
9607400,1590007,3
13213983,29728625,4
30701379,55132075,4
84026792,66301010,5
15299317,42852912,5
52163554,70150382,4
89988667,18072025,5
36294324,31945008,3
69460016,88608918,2
66625113,13771714,0
10990111,57578871,0
24922823,8803114,0
54518164,1905568,2
75654229,22114204,1
69935253,98432210,5
9380951,30230128,0
87008194,21172591,4
55000026,1693486,0
90369075,57749588,0
56809241,74416360,1
5411576,74416360,3
7156398,66468429,1
70710033,8396289,1
69712010,48806100,5
69460016,72860822,0
20370666,18031965,0
59115705,42333787,3
24922823,25176023,2
97464856,78726151,4
28187207,29502521,1
89007239,47377033,1
23695372,68875319,3
99301038,20024450,2
79036121,32582301,2
14110962,43523376,5
29960939,3782027,3
19861148,36783973,1
13620152,87543141,2
7630194,63412805,2
53832064,18817180,0
12313235,47680490,4
41899102,94680735,2
27425406,20024450,0
82812336,80844005,0
75593376,57749588,3
38155711,5413162,2
84717097,83654503,1
2722792,18385924,2
8544563,56886494,3
65532696,1693486,3
95050302,47377033,5
13642704,32817328,5
36803973,53854736,4
24494500,85949858,5
50072313,30230128,3
43398956,41315213,2
72157723,94538180,5
77889035,48841016,0
76641994,30499255,0
79036121,30006889,0
41324053,23481824,0
19608840,11225617,2
79950169,65934532,5
91711707,3782027,5
77823530,13183655,0
76918400,24654310,1
79837057,53256571,5
17729880,17728052,0
24346151,87543141,2
20784083,37774348,0
11844894,87472819,1
17852991,58361517,3
88748818,91453308,0
23193635,17728052,2
18338662,81951402,0
19430290,67492326,5
48806100,75013843,5
55515093,72293550,1
97228194,30445969,5
80844005,76964296,0
12905702,93490996,2
55998505,87543141,2
70478715,63412805,3
12331878,43398956,2
28490211,5639424,1
66468429,29883244,0
59672895,51288059,1
41324053,43186510,1
40926498,14037148,1
7984069,90018955,0
75013843,22114204,1
97067757,97375909,3
24207628,21172591,1
76737076,55004260,3
65207253,96437916,2
98104225,80389055,1
24207628,14815238,3
47680490,40647472,0
23724726,24026554,4
42952229,22862310,1
16583119,5382411,1
75399685,82330150,0
40486969,51385760,3
27425406,34697674,3
82607134,76260539,2
4033126,65679518,5
37916055,69153267,5
45506074,40666245,5
59348350,94801294,4
43359838,86215989,4
40407374,45780058,5
88401496,77394664,0
12105480,95196562,3
26352364,20024450,2
53311651,71260984,2
16664272,96137624,0
79950169,65402083,3
70662081,58520015,1
45052990,68072280,4
8651819,20361235,4
2074359,72803657,4
85539857,45737431,0
35636051,82766431,1
85877496,20441885,5
4585950,76641994,3
48787112,76737076,1
22793126,75593376,1
76844737,56794869,1
44549988,40138482,4
20599980,52651535,0
27018611,12007579,0
60412390,34889044,1
76087481,39341444,2
18066411,43850038,2
88396942,7409750,5
24750806,16342123,0
76260539,42510049,2
91001130,5382411,5
82710848,48815177,1
76420311,64119536,5
45470924,62164772,5
90369075,16347714,1
13213983,57749588,5
43398956,88644919,3
36619025,43281471,2
77135617,69712010,1
23724726,9705538,2
73954582,77823530,2
63854627,27018611,3
75850172,47197859,2
28731320,30045063,1
47981267,3335718,5
11375753,66381944,4
1467039,33811515,4
54260728,66381944,1
54012187,93373439,5
56886494,35505665,5
52299876,13177321,0
97464856,66381944,3
13183655,13402748,0
79637855,12767455,3
1229491,65817050,4
73743337,33240961,1
40254728,56809241,1
43902388,28076087,0
79379853,97597758,5
46055465,72803657,0
93418440,59266251,3
83654503,20784083,3
16389086,93418440,5
53965623,31778974,5
24346151,25918944,0
59771358,98249006,2
40138482,75118583,0
86215989,22304735,4
13177321,58077715,0
65817050,72490447,3
29750030,9904006,0
47668741,21713202,5
40254728,37583099,4
7936074,75654229,5
85625961,16075297,5
94532765,47022869,4
18338662,55632806,4
65817050,48787112,4
24098055,17600034,0
65231175,77823530,2
21842908,98512230,1
64048437,74780519,1
41721097,45784230,1
4435684,61364896,0
94767243,16664272,0
69795268,54518164,2
9380951,60412390,3
40407374,51385760,4
91397804,88748818,1
3285387,82607134,2
42990257,95648309,4
97464856,73428921,3
91046315,5660338,1
40487162,58547263,4
28447790,65998714,3
91738750,26960001,4
71592668,14525251,5
71864412,13771714,5
75478553,74780519,3
92285390,51385760,3
77135617,15875198,4
78320158,81902866,5
82812336,62497524,3
24207628,40427350,1
84462144,16342892,5
94487405,92571224,3
1590007,86006908,1
9101855,37571011,0
28187207,42952229,3
39742206,87472819,2
2545353,31403231,0
44920294,3333265,1
37774348,36935494,1
13620152,24652609,1
76260539,97607067,5
84462144,45780058,1
25462939,69615465,5
1719841,35636051,4
53256571,63493915,4
75410271,83376941,4
69795268,98134009,0
40254728,24784786,5
80095034,20952042,5
41610897,22820628,4
76737076,45780058,1
84579240,58077715,3
11225617,78122552,1
8112693,5053698,0
86215989,89077425,5
91900196,79592441,4
33076999,51283527,0
2722792,23745874,3
25462939,51102782,0
58962286,9101855,3
30701379,39341444,1
2074359,21842908,3
79837057,86740659,2
97597758,27953180,5
5847896,64476739,1
93299492,95050302,2
9705538,62614791,5
20952042,89988667,0
24902473,9904006,5
19747618,30741482,2
39341444,10395181,2
75311503,19424722,2
5053698,57125198,5
31931431,90951858,5
8112693,25027361,1
22600457,48571367,4
65074485,19608840,3
57599192,56886494,3
